Geography,County,State,Median Income,ACS Home Value,Zillow Home Value,Zillow Bottom Tier Home Value,Zillow Top Tier Home Value
"Somerset County, Pennsylvania",Somerset County,Pennsylvania,58805,103100,95400.0,53800.0,164300.0
"Sullivan County, Pennsylvania",Sullivan County,Pennsylvania,58010,148500,,,
"Susquehanna County, Pennsylvania",Susquehanna County,Pennsylvania,66041,159100,119500.0,72100.0,184900.0
"Tioga County, Pennsylvania",Tioga County,Pennsylvania,62844,139400,127000.0,79300.0,185300.0
"Union County, Pennsylvania",Union County,Pennsylvania,74291,172200,,,
"Venango County, Pennsylvania",Venango County,Pennsylvania,59808,85000,75900.0,37500.0,131300.0
"Warren County, Pennsylvania",Warren County,Pennsylvania,60926,92200,,,
"Washington County, Pennsylvania",Washington County,Pennsylvania,79411,158600,141700.0,64400.0,275600.0
"Wayne County, Pennsylvania",Wayne County,Pennsylvania,64598,174600,161300.0,107800.0,253000.0
"Westmoreland County, Pennsylvania",Westmoreland County,Pennsylvania,74064,144900,128400.0,60300.0,
"Wyoming County, Pennsylvania",Wyoming County,Pennsylvania,69359,163500,148500.0,102000.0,224000.0
"York County, Pennsylvania",York County,Pennsylvania,76903,170300,177600.0,123700.0,265400.0
"Bristol County, Rhode Island",Bristol County,Rhode Island,105387,341300,348300.0,257300.0,555300.0
"Kent County, Rhode Island",Kent County,Rhode Island,87246,212600,236200.0,190400.0,352600.0
"Newport County, Rhode Island",Newport County,Rhode Island,100142,362800,409000.0,271200.0,665600.0
"Providence County, Rhode Island",Providence County,Rhode Island,73051,214400,251200.0,190600.0,364900.0
"Washington County, Rhode Island",Washington County,Rhode Island,98942,320600,364900.0,253600.0,628100.0
"Abbeville County, South Carolina",Abbeville County,South Carolina,47480,92600,,,
"Aiken County, South Carolina",Aiken County,South Carolina,63905,135900,115200.0,,226400.0
"Allendale County, South Carolina",Allendale County,South Carolina,34887,52100,,,
"Anderson County, South Carolina",Anderson County,South Carolina,60822,133900,150300.0,76600.0,257300.0
"Bamberg County, South Carolina",Bamberg County,South Carolina,48822,65800,,,
"Barnwell County, South Carolina",Barnwell County,South Carolina,47981,76200,,,
"Beaufort County, South Carolina",Beaufort County,South Carolina,85306,283800,311700.0,182300.0,637200.0
"Berkeley County, South Carolina",Berkeley County,South Carolina,72131,164900,200900.0,140400.0,307100.0
"Calhoun County, South Carolina",Calhoun County,South Carolina,57778,103900,,,
"Charleston County, South Carolina",Charleston County,South Carolina,85239,273100,332800.0,175300.0,676500.0
"Cherokee County, South Carolina",Cherokee County,South Carolina,51195,94300,69400.0,,158300.0
"Chester County, South Carolina",Chester County,South Carolina,50336,88900,75400.0,,154600.0
"Chesterfield County, South Carolina",Chesterfield County,South Carolina,49406,81200,,,
"Clarendon County, South Carolina",Clarendon County,South Carolina,51417,89900,106800.0,,231400.0
"Colleton County, South Carolina",Colleton County,South Carolina,50567,84600,125700.0,,352700.0
"Darlington County, South Carolina",Darlington County,South Carolina,52021,84800,70600.0,17600.0,163400.0
"Dillon County, South Carolina",Dillon County,South Carolina,41502,67200,,,
"Dorchester County, South Carolina",Dorchester County,South Carolina,72866,177500,211200.0,153400.0,302700.0
"Edgefield County, South Carolina",Edgefield County,South Carolina,65276,123000,141800.0,,258400.0
"Fairfield County, South Carolina",Fairfield County,South Carolina,52981,101100,47000.0,,175100.0
"Florence County, South Carolina",Florence County,South Carolina,60952,128400,117000.0,49900.0,214800.0
"Georgetown County, South Carolina",Georgetown County,South Carolina,68860,178600,208400.0,,411600.0
"Greenville County, South Carolina",Greenville County,South Carolina,74160,165600,194000.0,123500.0,322900.0
"Greenwood County, South Carolina",Greenwood County,South Carolina,56131,116300,112700.0,30700.0,245100.0
"Hampton County, South Carolina",Hampton County,South Carolina,44023,75400,,,
"Horry County, South Carolina",Horry County,South Carolina,61125,166500,175100.0,108700.0,292500.0
"Jasper County, South Carolina",Jasper County,South Carolina,51449,130700,137500.0,70600.0,316800.0
"Kershaw County, South Carolina",Kershaw County,South Carolina,58537,121200,125600.0,,225300.0
"Lancaster County, South Carolina",Lancaster County,South Carolina,68297,169000,165900.0,64000.0,324200.0
"Laurens County, South Carolina",Laurens County,South Carolina,52367,87400,102100.0,40200.0,181000.0
"Lee County, South Carolina",Lee County,South Carolina,44786,69800,,,
"Lexington County, South Carolina",Lexington County,South Carolina,74017,148400,144700.0,73800.0,228100.0
"McCormick County, South Carolina",McCormick County,South Carolina,54083,116600,,,
"Marion County, South Carolina",Marion County,South Carolina,45864,75800,,,
"Marlboro County, South Carolina",Marlboro County,South Carolina,43783,60500,,,
"Newberry County, South Carolina",Newberry County,South Carolina,55135,99700,94300.0,,232600.0
"Oconee County, South Carolina",Oconee County,South Carolina,63528,153300,168700.0,89900.0,359800.0
"Orangeburg County, South Carolina",Orangeburg County,South Carolina,48291,92700,81500.0,24200.0,175000.0
"Pickens County, South Carolina",Pickens County,South Carolina,59665,132300,155700.0,95800.0,264200.0
"Richland County, South Carolina",Richland County,South Carolina,70873,154100,138600.0,75100.0,261600.0
"Saluda County, South Carolina",Saluda County,South Carolina,53343,93100,,,
"Spartanburg County, South Carolina",Spartanburg County,South Carolina,63090,128000,141800.0,68800.0,240500.0
"Sumter County, South Carolina",Sumter County,South Carolina,55039,113200,75200.0,,165700.0
"Union County, South Carolina",Union County,South Carolina,49492,75600,,,
"Williamsburg County, South Carolina",Williamsburg County,South Carolina,45063,68400,,,
"York County, South Carolina",York County,South Carolina,78598,173600,190600.0,94500.0,341900.0
"Aurora County, South Dakota",Aurora County,South Dakota,71745,72300,,,
"Beadle County, South Dakota",Beadle County,South Dakota,59484,104800,,,
"Bennett County, South Dakota",Bennett County,South Dakota,50947,69000,,,
"Bon Homme County, South Dakota",Bon Homme County,South Dakota,65441,80400,,,
"Brookings County, South Dakota",Brookings County,South Dakota,69715,165100,,,
"Brown County, South Dakota",Brown County,South Dakota,74010,152900,,,
"Brule County, South Dakota",Brule County,South Dakota,69221,117100,,,
"Buffalo County, South Dakota",Buffalo County,South Dakota,40402,51400,,,
"Butte County, South Dakota",Butte County,South Dakota,63432,123900,,,
"Campbell County, South Dakota",Campbell County,South Dakota,82951,65900,,,
"Charles Mix County, South Dakota",Charles Mix County,South Dakota,60761,89900,,,
"Clark County, South Dakota",Clark County,South Dakota,62118,81100,,,
"Clay County, South Dakota",Clay County,South Dakota,63217,146400,,,
"Codington County, South Dakota",Codington County,South Dakota,68205,166500,,,
"Corson County, South Dakota",Corson County,South Dakota,49733,53300,,,
"Custer County, South Dakota",Custer County,South Dakota,68109,202600,,,
"Davison County, South Dakota",Davison County,South Dakota,64024,141000,,,
"Day County, South Dakota",Day County,South Dakota,67334,86000,,,
"Deuel County, South Dakota",Deuel County,South Dakota,67157,112700,,,
"Dewey County, South Dakota",Dewey County,South Dakota,56035,65700,,,
"Douglas County, South Dakota",Douglas County,South Dakota,66552,80800,,,
"Edmunds County, South Dakota",Edmunds County,South Dakota,78848,114000,,,
"Fall River County, South Dakota",Fall River County,South Dakota,56962,116700,,,
"Faulk County, South Dakota",Faulk County,South Dakota,68507,85700,,,
"Grant County, South Dakota",Grant County,South Dakota,67909,115800,,,
"Gregory County, South Dakota",Gregory County,South Dakota,58600,68600,,,
"Haakon County, South Dakota",Haakon County,South Dakota,54707,78100,,,
"Hamlin County, South Dakota",Hamlin County,South Dakota,71839,117400,,,
"Hand County, South Dakota",Hand County,South Dakota,71129,115100,,,
"Hanson County, South Dakota",Hanson County,South Dakota,76111,121300,,,
"Harding County, South Dakota",Harding County,South Dakota,73104,82300,,,
"Hughes County, South Dakota",Hughes County,South Dakota,74711,173400,,,
"Hutchinson County, South Dakota",Hutchinson County,South Dakota,72508,81300,323300.0,201000.0,
"Hyde County, South Dakota",Hyde County,South Dakota,70495,88100,,,
"Jackson County, South Dakota",Jackson County,South Dakota,51549,55800,,,
"Jerauld County, South Dakota",Jerauld County,South Dakota,86936,77700,,,
"Jones County, South Dakota",Jones County,South Dakota,49061,77700,,,
"Kingsbury County, South Dakota",Kingsbury County,South Dakota,72366,105900,152100.0,,274600.0
"Lake County, South Dakota",Lake County,South Dakota,77871,155200,,,
"Lawrence County, South Dakota",Lawrence County,South Dakota,64948,189200,,135700.0,
"Lincoln County, South Dakota",Lincoln County,South Dakota,108145,209700,,,
"Lyman County, South Dakota",Lyman County,South Dakota,59394,81700,,,
"McCook County, South Dakota",McCook County,South Dakota,73746,120700,,,
"McPherson County, South Dakota",McPherson County,South Dakota,60622,54500,,,
"Marshall County, South Dakota",Marshall County,South Dakota,71094,106700,,,
"Meade County, South Dakota",Meade County,South Dakota,65014,168400,,,
"Mellette County, South Dakota",Mellette County,South Dakota,41152,45300,,,
"Miner County, South Dakota",Miner County,South Dakota,66890,82000,,,
"Minnehaha County, South Dakota",Minnehaha County,South Dakota,72217,166600,195000.0,138200.0,
"Moody County, South Dakota",Moody County,South Dakota,70131,118900,,,
"Oglala Lakota County, South Dakota",Oglala Lakota County,South Dakota,39322,18700,,,
"Pennington County, South Dakota",Pennington County,South Dakota,70032,172400,212700.0,152800.0,332700.0
"Perkins County, South Dakota",Perkins County,South Dakota,67202,74300,,,
"Potter County, South Dakota",Potter County,South Dakota,72272,81600,,,
"Roberts County, South Dakota",Roberts County,South Dakota,67251,95700,,,
"Sanborn County, South Dakota",Sanborn County,South Dakota,73543,72800,,,
"Spink County, South Dakota",Spink County,South Dakota,76660,77300,,,
"Stanley County, South Dakota",Stanley County,South Dakota,77362,158300,,,
"Sully County, South Dakota",Sully County,South Dakota,88963,122300,,,
"Todd County, South Dakota",Todd County,South Dakota,38274,38500,,,
"Tripp County, South Dakota",Tripp County,South Dakota,62523,85800,,,
"Turner County, South Dakota",Turner County,South Dakota,65185,110400,,,
"Union County, South Dakota",Union County,South Dakota,87634,161300,,,
"Walworth County, South Dakota",Walworth County,South Dakota,66203,82400,,,
"Yankton County, South Dakota",Yankton County,South Dakota,72349,140400,167400.0,111900.0,271200.0
"Ziebach County, South Dakota",Ziebach County,South Dakota,44297,57100,,,
"Anderson County, Tennessee",Anderson County,Tennessee,65165,134100,137500.0,83900.0,236600.0
"Bedford County, Tennessee",Bedford County,Tennessee,61249,129700,151200.0,76600.0,256700.0
"Benton County, Tennessee",Benton County,Tennessee,47915,88700,84200.0,32700.0,167000.0
"Bledsoe County, Tennessee",Bledsoe County,Tennessee,56397,129600,,,
"Blount County, Tennessee",Blount County,Tennessee,70156,169500,180200.0,117900.0,291500.0
"Bradley County, Tennessee",Bradley County,Tennessee,64083,150100,151400.0,90000.0,253800.0
"Campbell County, Tennessee",Campbell County,Tennessee,51141,92700,99800.0,37200.0,203200.0
"Cannon County, Tennessee",Cannon County,Tennessee,61152,151800,144900.0,79600.0,240500.0
"Carroll County, Tennessee",Carroll County,Tennessee,50378,86800,73400.0,30900.0,157200.0
"Carter County, Tennessee",Carter County,Tennessee,48334,114600,111700.0,56100.0,184500.0
"Cheatham County, Tennessee",Cheatham County,Tennessee,67219,170500,195100.0,118400.0,293900.0
"Chester County, Tennessee",Chester County,Tennessee,56470,113800,100600.0,40800.0,180800.0
"Claiborne County, Tennessee",Claiborne County,Tennessee,47443,102700,,,
"Clay County, Tennessee",Clay County,Tennessee,41009,90300,,,
"Cocke County, Tennessee",Cocke County,Tennessee,45912,107200,91700.0,44600.0,163100.0
"Coffee County, Tennessee",Coffee County,Tennessee,62109,118000,137500.0,65400.0,240600.0
"Crockett County, Tennessee",Crockett County,Tennessee,53075,96700,80000.0,30200.0,143900.0
"Cumberland County, Tennessee",Cumberland County,Tennessee,54046,140800,143300.0,81300.0,257500.0
"Davidson County, Tennessee",Davidson County,Tennessee,77020,194800,263700.0,185000.0,446400.0
"Decatur County, Tennessee",Decatur County,Tennessee,50556,91800,76200.0,30900.0,167500.0
"DeKalb County, Tennessee",DeKalb County,Tennessee,63853,131100,,,
"Dickson County, Tennessee",Dickson County,Tennessee,65087,146300,164600.0,93800.0,267500.0
"Dyer County, Tennessee",Dyer County,Tennessee,60646,98100,84600.0,27600.0,173700.0
"Fayette County, Tennessee",Fayette County,Tennessee,77455,185000,207700.0,96400.0,363400.0
"Fentress County, Tennessee",Fentress County,Tennessee,43539,103700,84500.0,39700.0,172100.0
"Franklin County, Tennessee",Franklin County,Tennessee,63653,120600,133800.0,62300.0,285100.0
"Gibson County, Tennessee",Gibson County,Tennessee,54317,94800,76900.0,25700.0,169800.0
"Giles County, Tennessee",Giles County,Tennessee,56590,120400,103400.0,49100.0,206500.0
"Grainger County, Tennessee",Grainger County,Tennessee,51597,110600,122800.0,57100.0,218100.0
"Greene County, Tennessee",Greene County,Tennessee,52579,114600,98100.0,46100.0,176000.0
"Grundy County, Tennessee",Grundy County,Tennessee,41953,82400,,,
"Hamblen County, Tennessee",Hamblen County,Tennessee,55106,131200,127600.0,69000.0,200500.0
"Hamilton County, Tennessee",Hamilton County,Tennessee,72496,166100,169800.0,98200.0,306000.0
"Hancock County, Tennessee",Hancock County,Tennessee,44131,83500,,,
"Hardeman County, Tennessee",Hardeman County,Tennessee,48388,85400,65700.0,23100.0,137600.0
"Hardin County, Tennessee",Hardin County,Tennessee,57026,107400,91200.0,35500.0,210600.0
"Hawkins County, Tennessee",Hawkins County,Tennessee,51890,115400,119800.0,56100.0,192500.0
"Haywood County, Tennessee",Haywood County,Tennessee,51656,104300,76200.0,27400.0,154100.0
"Henderson County, Tennessee",Henderson County,Tennessee,52889,92700,94300.0,42700.0,182100.0
"Henry County, Tennessee",Henry County,Tennessee,54129,97000,94100.0,34200.0,206600.0
"Hickman County, Tennessee",Hickman County,Tennessee,55732,104800,96700.0,23300.0,183600.0
"Houston County, Tennessee",Houston County,Tennessee,54198,94900,,,
"Humphreys County, Tennessee",Humphreys County,Tennessee,56161,103000,111000.0,56000.0,209500.0
"Jackson County, Tennessee",Jackson County,Tennessee,44077,107700,91900.0,43700.0,188900.0
"Jefferson County, Tennessee",Jefferson County,Tennessee,60781,136700,136600.0,71300.0,256800.0
"Johnson County, Tennessee",Johnson County,Tennessee,47363,114100,91000.0,37400.0,185600.0
"Knox County, Tennessee",Knox County,Tennessee,74212,169400,180500.0,109000.0,317600.0
"Lake County, Tennessee",Lake County,Tennessee,49139,75100,,,
"Lauderdale County, Tennessee",Lauderdale County,Tennessee,47025,81000,65600.0,22800.0,130400.0
"Lawrence County, Tennessee",Lawrence County,Tennessee,51466,98800,102100.0,46300.0,186700.0
"Lewis County, Tennessee",Lewis County,Tennessee,50885,88300,94400.0,40400.0,184300.0
"Lincoln County, Tennessee",Lincoln County,Tennessee,57884,117500,110400.0,57200.0,206700.0
"Loudon County, Tennessee",Loudon County,Tennessee,75153,193000,194900.0,91900.0,418200.0
"McMinn County, Tennessee",McMinn County,Tennessee,52704,123700,120700.0,57300.0,206600.0
"McNairy County, Tennessee",McNairy County,Tennessee,49278,87500,78300.0,31400.0,152300.0
"Macon County, Tennessee",Macon County,Tennessee,52192,111700,107100.0,53400.0,176500.0
"Madison County, Tennessee",Madison County,Tennessee,62086,126100,112300.0,,202600.0
"Marion County, Tennessee",Marion County,Tennessee,58002,121200,112000.0,47600.0,222100.0
"Marshall County, Tennessee",Marshall County,Tennessee,60854,119300,143100.0,67700.0,244500.0
"Maury County, Tennessee",Maury County,Tennessee,66468,156000,199600.0,119600.0,313000.0
"Meigs County, Tennessee",Meigs County,Tennessee,53758,118400,149300.0,58800.0,290700.0
"Monroe County, Tennessee",Monroe County,Tennessee,50763,115200,127700.0,61200.0,223000.0
"Montgomery County, Tennessee",Montgomery County,Tennessee,66252,153700,160700.0,107800.0,247300.0
"Moore County, Tennessee",Moore County,Tennessee,76777,166000,,,
"Morgan County, Tennessee",Morgan County,Tennessee,52954,91600,97100.0,39200.0,187500.0
"Obion County, Tennessee",Obion County,Tennessee,52049,87600,79000.0,30300.0,162300.0
"Overton County, Tennessee",Overton County,Tennessee,48912,114700,103600.0,48100.0,186800.0
"Perry County, Tennessee",Perry County,Tennessee,49760,84200,,,
"Pickett County, Tennessee",Pickett County,Tennessee,49415,129700,,,
"Polk County, Tennessee",Polk County,Tennessee,58175,110900,104400.0,43000.0,207800.0
"Putnam County, Tennessee",Putnam County,Tennessee,56736,152800,154900.0,97700.0,252300.0
"Rhea County, Tennessee",Rhea County,Tennessee,54921,114200,116300.0,50000.0,208800.0
"Roane County, Tennessee",Roane County,Tennessee,60728,135900,139700.0,53500.0,267000.0
"Robertson County, Tennessee",Robertson County,Tennessee,71007,163100,195800.0,140400.0,292700.0
"Rutherford County, Tennessee",Rutherford County,Tennessee,76284,174200,229900.0,174700.0,326900.0
"Scott County, Tennessee",Scott County,Tennessee,45698,86700,,,
"Sequatchie County, Tennessee",Sequatchie County,Tennessee,58444,138100,113600.0,54700.0,228000.0
"Sevier County, Tennessee",Sevier County,Tennessee,58163,164000,181900.0,119500.0,296500.0
"Shelby County, Tennessee",Shelby County,Tennessee,72387,135700,130600.0,44500.0,284100.0
"Smith County, Tennessee",Smith County,Tennessee,58028,120700,141000.0,67400.0,238000.0
"Stewart County, Tennessee",Stewart County,Tennessee,54383,130400,115600.0,51500.0,207300.0
"Sullivan County, Tennessee",Sullivan County,Tennessee,60468,130300,130800.0,72200.0,226100.0
"Sumner County, Tennessee",Sumner County,Tennessee,80740,194900,241900.0,149500.0,380700.0
"Tipton County, Tennessee",Tipton County,Tennessee,72061,142400,135700.0,62500.0,218300.0
"Trousdale County, Tennessee",Trousdale County,Tennessee,55126,128000,144200.0,72400.0,268300.0
"Unicoi County, Tennessee",Unicoi County,Tennessee,47890,121200,117300.0,62200.0,200400.0
"Union County, Tennessee",Union County,Tennessee,52874,114200,126200.0,43100.0,229600.0
"Van Buren County, Tennessee",Van Buren County,Tennessee,51757,95000,,,
"Warren County, Tennessee",Warren County,Tennessee,52519,108600,98300.0,51000.0,182700.0
"Washington County, Tennessee",Washington County,Tennessee,63584,152800,152200.0,93100.0,256200.0
"Wayne County, Tennessee",Wayne County,Tennessee,48951,96400,,,
"Weakley County, Tennessee",Weakley County,Tennessee,47807,94300,80200.0,33000.0,
"White County, Tennessee",White County,Tennessee,50816,97700,109300.0,53500.0,191300.0
"Williamson County, Tennessee",Williamson County,Tennessee,137947,388400,465700.0,300900.0,749300.0
"Wilson County, Tennessee",Wilson County,Tennessee,82667,227100,282700.0,200000.0,394500.0
"Anderson County, Texas",Anderson County,Texas,57358,91800,98500.0,,168300.0
"Andrews County, Texas",Andrews County,Texas,89917,126000,,,
"Angelina County, Texas",Angelina County,Texas,60430,97300,,,207200.0
"Aransas County, Texas",Aransas County,Texas,72472,158900,211100.0,120100.0,399000.0
"Archer County, Texas",Archer County,Texas,78017,125600,133500.0,65500.0,252900.0
"Armstrong County, Texas",Armstrong County,Texas,80517,128600,84900.0,,156100.0
"Atascosa County, Texas",Atascosa County,Texas,72215,96100,,,
"Austin County, Texas",Austin County,Texas,78759,175200,208400.0,135100.0,355600.0
"Bailey County, Texas",Bailey County,Texas,54991,68000,75000.0,44800.0,127500.0
"Bandera County, Texas",Bandera County,Texas,71106,165900,233100.0,134000.0,351900.0
"Bastrop County, Texas",Bastrop County,Texas,72914,150300,205000.0,,323600.0
"Baylor County, Texas",Baylor County,Texas,66979,67200,59000.0,40700.0,100400.0
"Bee County, Texas",Bee County,Texas,60214,78500,119700.0,,203600.0
"Bell County, Texas",Bell County,Texas,67717,137100,137600.0,85900.0,231800.0
"Bexar County, Texas",Bexar County,Texas,73646,142300,179900.0,114200.0,302900.0
"Blanco County, Texas",Blanco County,Texas,77558,230800,317700.0,179700.0,
"Borden County, Texas",Borden County,Texas,96900,106900,,,
"Bosque County, Texas",Bosque County,Texas,64763,106700,129800.0,80500.0,243500.0
"Bowie County, Texas",Bowie County,Texas,66178,109400,,,
"Brazoria County, Texas",Brazoria County,Texas,93598,164300,220900.0,140200.0,317200.0
"Brazos County, Texas",Brazos County,Texas,67256,170500,213700.0,137900.0,351500.0
"Brewster County, Texas",Brewster County,Texas,57372,113400,200500.0,107300.0,319200.0
"Briscoe County, Texas",Briscoe County,Texas,54034,65700,,,
"Brooks County, Texas",Brooks County,Texas,39366,61900,,,
"Brown County, Texas",Brown County,Texas,61200,95100,87300.0,38300.0,171400.0
"Burleson County, Texas",Burleson County,Texas,68751,99500,126500.0,70700.0,210900.0
"Burnet County, Texas",Burnet County,Texas,75774,171100,,,444500.0
"Caldwell County, Texas",Caldwell County,Texas,66743,124300,150800.0,83100.0,237200.0
"Calhoun County, Texas",Calhoun County,Texas,71710,114900,139300.0,74900.0,250900.0
"Callahan County, Texas",Callahan County,Texas,53157,76500,115400.0,71700.0,195100.0
"Cameron County, Texas",Cameron County,Texas,51904,82500,94000.0,42900.0,177000.0
"Camp County, Texas",Camp County,Texas,56385,83600,111400.0,,201300.0
"Carson County, Texas",Carson County,Texas,81730,107800,88300.0,,170300.0
"Cass County, Texas",Cass County,Texas,53845,86200,101100.0,62000.0,187600.0
"Castro County, Texas",Castro County,Texas,67107,80300,,,
"Chambers County, Texas",Chambers County,Texas,90513,171500,229600.0,148700.0,363300.0
"Cherokee County, Texas",Cherokee County,Texas,60038,98200,91700.0,,203000.0
"Childress County, Texas",Childress County,Texas,51282,81000,,32600.0,
"Clay County, Texas",Clay County,Texas,68887,87200,106600.0,58700.0,183000.0
"Cochran County, Texas",Cochran County,Texas,53999,33300,,,
"Coke County, Texas",Coke County,Texas,51506,81800,,,
"Coleman County, Texas",Coleman County,Texas,61359,65900,,,107800.0
"Collin County, Texas",Collin County,Texas,115021,265300,328100.0,240900.0,470600.0
"Collingsworth County, Texas",Collingsworth County,Texas,57316,55800,,,
"Colorado County, Texas",Colorado County,Texas,67828,116700,137900.0,,285900.0
"Comal County, Texas",Comal County,Texas,94978,244100,311300.0,195800.0,496200.0
"Comanche County, Texas",Comanche County,Texas,55006,89600,72600.0,,139300.0
"Concho County, Texas",Concho County,Texas,67567,109800,,,
"Cooke County, Texas",Cooke County,Texas,74481,144700,143000.0,66300.0,293800.0
"Coryell County, Texas",Coryell County,Texas,64057,107700,,,
"Cottle County, Texas",Cottle County,Texas,46420,44700,,,
"Crane County, Texas",Crane County,Texas,74456,81500,,,202300.0
"Crockett County, Texas",Crockett County,Texas,62388,80600,,,
"Crosby County, Texas",Crosby County,Texas,54177,57500,,34000.0,107100.0
"Culberson County, Texas",Culberson County,Texas,43900,57000,,,
"Dallam County, Texas",Dallam County,Texas,72780,77000,,71300.0,
"Dallas County, Texas",Dallas County,Texas,81182,148300,208400.0,136600.0,400400.0
"Dawson County, Texas",Dawson County,Texas,62529,66400,78500.0,,134000.0
"Deaf Smith County, Texas",Deaf Smith County,Texas,61477,88000,,63700.0,
"Delta County, Texas",Delta County,Texas,57525,73100,,,
"Denton County, Texas",Denton County,Texas,104052,232000,291100.0,219200.0,442800.0
"DeWitt County, Texas",DeWitt County,Texas,78382,100000,,,
"Dickens County, Texas",Dickens County,Texas,60793,54200,,,
"Dimmit County, Texas",Dimmit County,Texas,50644,65200,,,
"Donley County, Texas",Donley County,Texas,59248,65100,,,
"Duval County, Texas",Duval County,Texas,50535,48500,69200.0,52900.0,126200.0
"Eastland County, Texas",Eastland County,Texas,49918,59800,,,154400.0
"Ector County, Texas",Ector County,Texas,79814,120800,167100.0,,262800.0
"Edwards County, Texas",Edwards County,Texas,58614,72800,,,
"Ellis County, Texas",Ellis County,Texas,83895,158200,218500.0,140200.0,339500.0
"El Paso County, Texas",El Paso County,Texas,58839,116600,124600.0,86900.0,192800.0
"Erath County, Texas",Erath County,Texas,62633,128300,148700.0,,
"Falls County, Texas",Falls County,Texas,48862,63000,,,
"Fannin County, Texas",Fannin County,Texas,61577,98200,98400.0,,201000.0
"Fayette County, Texas",Fayette County,Texas,76690,158700,,,283400.0
"Fisher County, Texas",Fisher County,Texas,61894,60500,,,
"Floyd County, Texas",Floyd County,Texas,61550,60500,59300.0,42200.0,103200.0
"Foard County, Texas",Foard County,Texas,59690,47400,,,
"Fort Bend County, Texas",Fort Bend County,Texas,119861,233300,256200.0,171400.0,405400.0
"Franklin County, Texas",Franklin County,Texas,60877,130300,155400.0,72900.0,480800.0
"Freestone County, Texas",Freestone County,Texas,64693,86100,111800.0,70100.0,209100.0
"Frio County, Texas",Frio County,Texas,57399,75900,88900.0,,142900.0
"Gaines County, Texas",Gaines County,Texas,74689,111000,159300.0,86500.0,
"Galveston County, Texas",Galveston County,Texas,90432,171600,214200.0,120300.0,350700.0
"Garza County, Texas",Garza County,Texas,75252,77500,50500.0,38200.0,93700.0
"Gillespie County, Texas",Gillespie County,Texas,77966,269900,308100.0,219800.0,436000.0
"Glasscock County, Texas",Glasscock County,Texas,94799,193600,,,
"Goliad County, Texas",Goliad County,Texas,76687,130900,174900.0,91200.0,314400.0
"Gonzales County, Texas",Gonzales County,Texas,65047,92900,115500.0,67800.0,
"Gray County, Texas",Gray County,Texas,63340,71700,80600.0,38400.0,177200.0
"Grayson County, Texas",Grayson County,Texas,68474,116600,,,
"Gregg County, Texas",Gregg County,Texas,65537,130000,,,
"Grimes County, Texas",Grimes County,Texas,70321,110100,,,243100.0
"Guadalupe County, Texas",Guadalupe County,Texas,81386,175000,229600.0,155300.0,317100.0
"Hale County, Texas",Hale County,Texas,55308,80200,76200.0,,151600.0
"Hall County, Texas",Hall County,Texas,48670,48700,52300.0,41300.0,79700.0
"Hamilton County, Texas",Hamilton County,Texas,66940,108500,,,
"Hansford County, Texas",Hansford County,Texas,58437,93500,97200.0,67800.0,185900.0
"Hardeman County, Texas",Hardeman County,Texas,53023,38400,,,
"Hardin County, Texas",Hardin County,Texas,78320,113100,,,
"Harris County, Texas",Harris County,Texas,86158,154100,188100.0,123900.0,341400.0
"Harrison County, Texas",Harrison County,Texas,67497,115100,,44100.0,
"Hartley County, Texas",Hartley County,Texas,72212,146900,205400.0,142700.0,313700.0
"Haskell County, Texas",Haskell County,Texas,53344,49200,61800.0,,108300.0
"Hays County, Texas",Hays County,Texas,80822,204700,271600.0,195400.0,456900.0
"Hemphill County, Texas",Hemphill County,Texas,86495,130700,,,
"Henderson County, Texas",Henderson County,Texas,62336,99000,155400.0,,312000.0
"Hidalgo County, Texas",Hidalgo County,Texas,54348,82400,101200.0,,171300.0
"Hill County, Texas",Hill County,Texas,62802,93700,93000.0,,196300.0
"Hockley County, Texas",Hockley County,Texas,62951,82300,107900.0,,204300.0
"Hood County, Texas",Hood County,Texas,80691,170800,226800.0,137000.0,392200.0
"Hopkins County, Texas",Hopkins County,Texas,64261,97200,,,191600.0
"Houston County, Texas",Houston County,Texas,47082,80200,98500.0,,170800.0
"Howard County, Texas",Howard County,Texas,68676,85700,,,
"Hudspeth County, Texas",Hudspeth County,Texas,39018,44100,,,
"Hunt County, Texas",Hunt County,Texas,64599,105000,116500.0,,225800.0
"Hutchinson County, Texas",Hutchinson County,Texas,64548,75500,,39000.0,151800.0
"Irion County, Texas",Irion County,Texas,81611,146400,124000.0,78200.0,224400.0
"Jack County, Texas",Jack County,Texas,73264,81400,72900.0,49400.0,
"Jackson County, Texas",Jackson County,Texas,72468,96700,141000.0,74700.0,238900.0
"Jasper County, Texas",Jasper County,Texas,57478,97400,110500.0,,
"Jeff Davis County, Texas",Jeff Davis County,Texas,54966,111300,,,
"Jefferson County, Texas",Jefferson County,Texas,65775,101300,102100.0,57200.0,198900.0
"Jim Hogg County, Texas",Jim Hogg County,Texas,51149,61800,,,
"Jim Wells County, Texas",Jim Wells County,Texas,59796,73800,93200.0,,196800.0
"Johnson County, Texas",Johnson County,Texas,74853,132000,198600.0,131600.0,306100.0
"Jones County, Texas",Jones County,Texas,65900,73100,68200.0,,
"Karnes County, Texas",Karnes County,Texas,83193,94100,92900.0,,169900.0
"Kaufman County, Texas",Kaufman County,Texas,78569,154000,204600.0,133700.0,
